,author,text,like_count,published_at,updated_at
0,SuperTeo,"CÃ¡c báº¡n cÃ³ váº¥n Ä‘á» gÃ¬ tháº¯c máº¯c liÃªn quan Ä‘áº¿n PTIT Ä‘á»ƒ láº¡i comment nhÃ©!<br>â˜ Báº¥m ÄÄ‚NG KÃ kÃªnh + chuÃ´ng (náº¿u chÆ°a) Ä‘á»ƒ nháº­n thÃ´ng bÃ¡o má»›i nháº¥t<br>â˜ CÃ³ pháº£i há»c ngÃ nh nÃ o thÃ¬ ra trÆ°á»ng sáº½ Ä‘Æ°á»£c lÃ m ngÃ nh Ä‘Ã³? <a href=""https://youtu.be/hVi4FqUa8NA"">https://youtu.be/hVi4FqUa8NA</a><br>â˜ Báº¡n nÃ o váº«n Ä‘ang loay hoay vá» viá»‡c chá»n ngÃ nh cÃ³ thá»ƒ tham kháº£o quyá»ƒn sÃ¡ch nÃ y nghen: <a href=""https://bit.ly/3p8yLo5"">https://bit.ly/3p8yLo5</a>",6,2021-07-18T11:23:51Z,2021-07-18T11:23:51Z
1,Trá»ng Nguyá»…n,anh á»Ÿ hn thÃ¬ ngÃ nh cntt há»c táº¡i cÆ¡ sá»Ÿ nÃ o cá»§a tr áº¡,0,2022-08-31T07:20:50Z,2022-08-31T07:20:50Z
2,Nháº¥t Nguyá»…n,Há»c phÃ­ 2022 lÃ  bao nhiÃªu áº¡ nghe nÃ³i tÄƒng ghÃª láº¯m,0,2022-07-10T09:15:28Z,2022-07-10T09:15:28Z
3,Trang LÃª,Anh Æ¡i review trÆ°á»ng Ä‘h cÃ´ng nghá»‡ giao thÃ´ng váº­n táº£i,0,2022-06-10T07:23:00Z,2022-06-10T07:23:00Z
4,LÃª Thá»‹ Tháº£o,A Æ¡i há»‡ vá»«a hk vá»«a lÃ m thÃ¬ cÃ³ nÃªn hk ko áº¡,0,2021-09-15T17:02:04Z,2021-09-15T17:02:04Z
5,Thang Le,@Dalziel Official táº¥t cáº£ Ä‘á»u há»c á»Ÿ quáº­n 9 nhÃ  báº¡n.CÃ²n á»Ÿ quáº­n 1 lÃ  Ä‘á»ƒ nghiÃªn cá»©u cho máº¥y báº¡n há»c ná»•i trá»™i áº¥y,0,2021-08-01T03:01:22Z,2021-08-01T03:01:22Z
6,Dalziel Official,TrÆ°á»ng 2 cÆ¡ sá»Ÿ á»Ÿ TpHCM váº­y ngÃ nh cndpt há»c cÆ¡ sá»Ÿ á»Ÿ quáº­n máº¥y áº¡.Náº¿u á»Ÿ quáº­n 1 váº­y cs á»Ÿ Thá»§ Äá»©c Ä‘á»ƒ lÃ m gÃ¬ áº¡.,0,2021-07-23T15:31:10Z,2021-07-23T15:31:10Z
7,Say Love,toÃ n tai tiáº¿ng Ã½((:<br> nhÆ° cÃ¡i trÆ°á»ng hoang á»Ÿ Ä‘Ã³ mÃ  há»c  viá»‡n cÃ´ng nghá»‡((:,0,2023-04-20T16:48:52Z,2023-04-20T16:48:52Z
8,HoÃ ng Nhi,"khÃ´ng biáº¿t nÃªn trÃ¡ch hay cáº£m Æ¡n ad vÃ¬ gá»“ng cÃ´ng pts cÃ¡i áº£nh trÆ°á»ng ná»¯a, cs hcm nhÃ© &gt;&lt; lÃ½ do cÃ¡c báº¡n tháº¥y Ã­t áº£nh vÃ¬ csvc tá»“i háº¿t sá»©c, Ä‘iá»u hÃ²a thÃ¬ phÃ²ng gv vÃ  tin há»c cÃ³ thÃ´i, há»™i trÆ°á»ng cÃ³ cÅ©ng k ná»¡ báº­t. ncl cl Ä‘Ã o táº¡o á»•n nhÆ°ng mÃ¬nh tháº¥y csvc tá»“i kinh, cÃ³ Ä‘k cá»© Ä‘i xem thá»­ rá»“i hÃ£y qÄ‘ nhÃ© cÃ¡c em",1,2023-04-11T08:35:17Z,2023-04-11T08:35:17Z
9,Say Love,Ä‘á»©ng rÃ²i Ä‘áº¥y)):,0,2023-04-20T16:32:01Z,2023-04-20T16:32:01Z
10,PhÃ¡t Tráº§n,Em hc káº¿ toÃ¡n á»Ÿ trg nÃ y cÃ³ á»•n ko áº¡,0,2023-03-08T06:24:28Z,2023-03-08T06:24:28Z
11,Acc cmt dáº¡o ğŸ˜¼,a nháº­n cá»§a trÆ°á»ng bao nhiÃªu-))),0,2023-02-06T06:57:54Z,2023-02-06T06:57:54Z
12,Say Love,@TÃ­nh Huá»³nh Trung trÆ°á»ng tá»‡ Ã¡ nhÆ° cÃ¡i trÆ°á»ng hoang luÃ´n,0,2023-04-20T16:34:17Z,2023-04-20T16:34:17Z
13,TÃ­nh Huá»³nh Trung,Sao v áº¡ğŸ˜®,0,2023-03-28T17:37:50Z,2023-03-28T17:37:50Z
14,Trinh Kiá»u,Anh Æ¡i trÆ°á»ng cÃ³ Ä‘Ã o táº¡o ngÃ nh Digital marketing k áº¡,0,2022-10-20T09:47:29Z,2022-10-20T09:47:29Z
15,Nguyá»…n Äá»©c Ã,khuyÃªn cÃ¡c em 2k5 ko nÃªn thá»­ ptit hcm nha =))) csvc pháº£i gá»i lÃ  tá»“i nháº¥t cÃ¡i sÃ i gÃ²n,0,2022-09-20T05:49:29Z,2022-09-20T05:49:29Z
16,TÃ­nh Huá»³nh Trung,MÃ  cháº¥t lÆ°á»£ng tá»‘t k v a,0,2023-04-04T08:43:54Z,2023-04-04T08:43:54Z
17,TÃ­nh Huá»³nh Trung,ğŸ˜¢,0,2023-03-28T17:41:02Z,2023-03-28T17:41:02Z
18,PhÃºc Nguyá»…n HoÃ ng,"nÄƒm 2022 trÆ°á»ng tÄƒng gáº§n 100k há»c phÃ­ /tÃ­n thÃ nh 655k/tÃ­n rá»“i anh, mÃ  láº¡i nghe nÃ³i csvc khÃ´ng tá»‘t vá»›i cáº£ dáº¡y lan man ná»¯a",0,2022-08-11T04:03:00Z,2022-08-11T04:03:00Z
19,Tháº£o Nguyá»…n ,"A lÃ m vá» Ä‘áº¡i há»c thÆ°Æ¡ng binh xÃ£ há»™i, ngÃ nh cÃ´ng tÃ¡c xÃ£ há»™i sau nÃ y lÃ m gÃ¬ vá»›i áº¡. Em cáº£m Æ¡n a â¤â¤â¤",1,2022-07-24T03:57:23Z,2022-07-24T03:57:23Z
20,anhthu pham,há»c phÃ­ ptit nhÆ° váº­y lÃ  tháº¥p hay lÃ  cao z áº¡,0,2022-07-19T09:54:41Z,2022-07-19T09:54:41Z
21,Huy HoÃ ng Nguyá»…n,ráº¥t cao so vá»›i máº·t báº±ng chung,0,2022-10-12T15:54:03Z,2022-10-12T15:54:03Z
22,Phan VÄƒn Chiáº¿n,Thi 27+ lÃ  Ä‘c miá»…n há»c phÃ­ nÄƒm Ä‘áº§u luÃ´n áº¡ ?,0,2022-05-19T04:55:54Z,2022-05-19T04:55:54Z
23,VÅ© VÄƒn CÆ°á»ng,NgÃ nh cÃ´ng nghá»‡ Ä‘a phÆ°Æ¡ng tiá»‡n cÃ³ gÃ¬ hot áº¡,0,2022-03-24T13:32:15Z,2022-03-24T13:32:15Z
24,Hoan Nguyá»…n,TrÆ°á»ng nÃ y cÃ³ xÃ©t tuyá»ƒn tÃ i nÄƒng khÃ´ng nhá»‰?,0,2022-03-20T01:27:51Z,2022-03-20T01:27:51Z
25,Minh Thanh,LÃ  sinh viÃªn ptit chá»‰ biáº¿t cÆ°á»i nháº¹ :)),0,2022-02-15T15:51:38Z,2022-02-15T15:51:38Z
26,Mina Pham,a cho e xin rÃ¬ viu trÆ°á»ng Ä‘c hong a,0,2022-02-20T08:00:57Z,2022-02-20T08:00:57Z
27,Kháº£ Ãi Nguyá»…n,Anh lÃ m trÆ°á»ng Äáº¡i Há»c VÄ‚n HÃ³a Há»“ ChÃ­ Minh Ä‘i áº¡ em tháº¥y Ã­t ngÆ°á»i lÃ m trÆ°á»ng nÃ y quÃ¡,1,2021-12-25T13:28:54Z,2021-12-25T13:28:54Z
28,UyÃªn Mai,Anh lÃ m vá» Ä‘áº¡i há»c Kiáº¿m TrÃºc TPHCM Ä‘i áº¡,1,2021-12-21T07:58:38Z,2021-12-21T07:58:38Z
29,UyÃªn Mai,Anh review TrÆ°á»ng Ä‘áº¡i há»c Kiáº¿n TrÃºc TPHCM Ä‘i áº¡,1,2021-12-21T07:57:57Z,2021-12-21T07:57:57Z
30,Há»“ng XuÃ¢n,anh Æ¡i anh review trÆ°á»ng Ä‘áº¡i há»c lao Ä‘á»™ng xÃ£ há»™i cÆ¡ sá»Ÿ 2 giÃºp em Ä‘c ko áº¡,0,2021-12-10T13:17:55Z,2021-12-10T13:17:55Z
31,Diá»‡uuu ThÃºyyy,NgÃ nh marketing thÃ¬ OU hay PTIT á»•n hÆ¡n áº¡.,5,2021-12-02T12:17:34Z,2021-12-02T12:17:34Z
32,Nam HÃ ,Há»c viá»‡n lÃ  trá»±c thuá»™c cá»§a cÃ¡c bá»™ nghÃ nh nhÆ° há»c viá»‡n ngoáº¡i giao lÃ  thuá»™c bá»™ ngoáº¡i giao,0,2021-10-07T10:39:57Z,2021-10-07T10:39:57Z
33,Nam HÃ ,@SuperTeo quÃ¡ chuáº©n ad Æ¡i,0,2021-10-07T15:52:55Z,2021-10-07T15:52:55Z
34,SuperTeo,"Nhiá»u trÆ°á»ng ÄH cÅ©ng trá»±c thuá»™c bá»™ báº¡n áº¡, vÃ­ dá»¥ ÄH TÃ i chÃ­nh Marketing thuá»™c Bá»™ TÃ i ChÃ­nh, ÄH GTVT TPHCM thuá»™c Bá»™ GTVT vÃ  Ä‘a sá»‘ cÃ¡c trÆ°á»ng cÃ´ng láº­p khÃ¡c thuá»™c Bá»™ GDÄT.",2,2021-10-07T11:22:49Z,2021-10-07T11:23:08Z
35,DÆ°Æ¡ng Tráº§n,"khÃ´ng biáº¿t nÄƒm nay cÃ²n hb cho 27 Ä‘iá»ƒm ko nhá»‰ :v, Ä‘iá»ƒm nÃ y láº¥y rá»• ra há»©ng cÅ©ng Ä‘áº§y",1,2021-09-19T16:45:29Z,2021-09-19T16:45:29Z
36,Nguyá»…n QuÃ¢n,trÆ°á»ng cÃ³ thang mÃ¡y ko ah,0,2021-09-17T12:08:41Z,2021-09-17T12:08:41Z
37,Nguyá»…n QuÃ¢n,ah lm vá» ktx Ä‘i,0,2021-09-17T12:07:17Z,2021-09-17T12:07:17Z
38,Minh An,anh lÃ m vá» há»c viá»‡n ngoáº¡i giao Ä‘i áº¡,0,2021-09-09T23:33:23Z,2021-09-09T23:33:23Z
39,nguyen thientu,Há»c phÃ­ tÄƒng ná»¯a háº£,0,2021-09-06T03:58:33Z,2021-09-06T03:58:33Z
40,VÆ°á»£ng Cao BÃ¡,Miá»n báº¯c thÃ¬ may ra chá»© cs phÃ­a Nam quay Ä‘áº§u cÃ²n ká»‹p :&gt;,1,2021-09-05T14:59:38Z,2021-09-05T14:59:38Z
41,SÆ¡n Nguyá»…n VÄƒn,á» CÃ´ng Nghá»‡ thÃ´ng tin á»Ÿ trÆ°á»ng nÃ y cÃ³ ngÃ nh Ká»¹ thuáº­t pháº§n má»m khÃ´ng ad,0,2021-08-29T12:01:38Z,2021-08-29T12:01:38Z
42,QuÃ½ Trá»‹nh,ko,0,2021-09-03T09:42:54Z,2021-09-03T09:42:54Z
43,Linh Nháº­t,"A Æ¡i review trÆ°á»ng Ä‘h cÃ´ng nghá»‡ sÃ i gÃ²n stu Äi áº¡, tá»¥i e sáº¯p Ä‘á»•i nv rá»“i áº¡",0,2021-08-23T09:35:41Z,2021-08-23T09:35:41Z
44,Nguyá»…n Thá»‹ Thanh TrÃ ,Há»c viá»‡n cÃ¡n bá»™ Ä‘iii ad,1,2021-08-22T12:45:12Z,2021-08-22T12:45:12Z
45,DÆ°Æ¡ng VÃµ,Review ngÃ nh marketing cá»§a trg Ä‘i áº¡,0,2021-08-12T04:07:39Z,2021-08-12T04:07:39Z
46,Chau Duong,Anh lÃ m vá» Ä‘áº¡i há»c tÃ¢y Ä‘Ã´ á»Ÿ cáº§n thÆ¡ Ä‘i áº¡,0,2021-08-10T02:18:03Z,2021-08-10T02:18:03Z
47,SÃ³i XÃ¡m,Há»c viá»‡n ká»¹ thuáº­t máº­t mÃ£ Ä‘i áº¡,0,2021-08-09T06:02:07Z,2021-08-09T06:02:07Z
48,Nguyá»…n Ngá»c Anh ThÆ¡,Nhá» ad review Ä‘áº¡i há»c ThÄƒng Long vá»›i áº¡ ğŸ˜…,0,2021-08-08T05:49:06Z,2021-08-08T05:49:06Z
49,Tá»‘ng Nguyá»…n Minh Triáº¿t,HLU Ä‘i áº¡,1,2021-08-05T00:29:08Z,2021-08-05T00:29:08Z
50,anh anh,LÃ m Ä‘áº¡i há»c kiáº¿n trÃºc tphcm i áº¡,0,2021-08-03T09:08:18Z,2021-08-03T09:08:18Z
51,Gia Báº£o 2105QLN2,RÃ¬ viu Ä‘h lao Ä‘á»™ng xÃ£ há»™i cs2 Ä‘i áº¡,0,2021-08-02T13:16:11Z,2021-08-02T13:16:11Z
52,ÄÃ¬nh Khang Nguyá»…n,Äáº¡i há»c Greenwich Viá»‡t Nam thÃ¬ sao anh,0,2021-08-01T08:52:48Z,2021-08-01T08:52:48Z
53,ÄÃ m lÃª ThÃºy Hiá»n,Mk Ä‘c 26Ä‘ z lÃ  Ä‘c giáº£m 50% Ã ,0,2021-08-01T07:49:18Z,2021-08-01T07:49:18Z
54,TrÆ°á»ng Nguyá»…n,Äáº¡i há»c phÃ¢n hiá»‡u thá»§y lá»£i á»Ÿ miá»n Nam Ä‘i a,0,2021-08-01T05:54:09Z,2021-08-01T05:54:09Z
55,Thinh Nguyen,LÃ m vá» Ä‘h vÄƒn hÃ³a tphcm Ä‘i anh,1,2021-07-31T09:09:52Z,2021-07-31T09:09:52Z
56,HÃ  Vy,LÃ m vá» Ä‘h vÄƒn hoÃ¡ tphcm Ä‘i áº¡,0,2021-07-30T18:38:32Z,2021-07-30T18:38:32Z
57,Huy47,TrÆ°á»ng cÃ³ 2 cÆ¡ sá»Ÿ thÃ¬ há»c sao anh? CÃ³ pháº£i ká»³ nÃ y há»c chá»— nÃ y ká»³ kia há»c chá»— khÃ¡c k áº¡? Anh rep giÃºp e vá»›i.,2,2021-07-30T16:58:12Z,2021-07-30T16:58:12Z
58,Thang Le,Äá»u há»c á»Ÿ quáº­n 9 nha báº¡n,0,2021-08-01T03:02:03Z,2021-08-01T03:02:03Z
59,TÃ¹ng Tráº§n,Khoa há»c tá»± nhiÃªn Ä‘i ad,1,2021-07-30T10:06:01Z,2021-07-30T10:06:01Z
60,Ty Ty Tráº§n BÃ¹i,Anh Æ¡i anh lÃ m vá» há»c viá»‡n ká»¹ thuáº­t máº­t mÃ£ phÃ­a nam Ä‘Æ°á»£c khÃ´ng anh,0,2021-07-30T06:03:35Z,2021-07-30T06:03:35Z
61,My Queen,LÃ m vá» Ä‘áº¡i há»c An Giang Ä‘i anh,0,2021-07-30T03:15:12Z,2021-07-30T03:15:12Z
62,28.Nguyá»…n NhÆ° Quá»³nh 12A14,Marketing trÆ°á»ng nÃ y ok ko áº¡,1,2021-07-29T13:50:38Z,2021-07-29T13:50:38Z
63,Thá»©c VÄƒn,KMA Ä‘i a,1,2021-07-29T13:38:07Z,2021-07-29T13:38:07Z
64,Danh TÃ½,Äi há»c em bá»‹ rÃ¡ch 2 cÃ¡i quáº§n rá»“i.,1,2021-07-29T12:21:47Z,2021-07-29T12:21:47Z
65,Nguyá»…n VÄƒn TÃ¬nh,LÃ m vá» trÆ°á»ng Ä‘áº¡i há»c cÃ´ng nghá»‡ SG (STU) Ä‘i áº¡,3,2021-07-29T02:31:10Z,2021-07-29T02:31:10Z
66,Vá»c Váº¡ch Tv,MÃ¬nh Ä‘Æ°Æ¡ic Ä‘Ãºng 27â‚« v cÃ³ Ä‘Æ°á»£c tuyá»ƒn tháº³ng khÃ´ng áº¡,0,2021-07-28T17:24:53Z,2021-07-28T17:24:53Z
67,Thang Le,27 Ä‘iá»ƒm thÃ¬ nÃªn chá»n trÆ°á»ng nÃ o tá»‘t hÆ¡n. Há»c nha báº¡n,0,2021-08-01T03:05:39Z,2021-08-01T03:05:39Z
68,Tháº£o ÄoÃ n,Náº¿u ko cáº§n cá»™ng Ä‘iá»ƒm cá»™ng mÃ  Ä‘Æ°á»£c 27 Ä‘ lÃ  Ä‘Æ°á»£c tuyá»ƒn tháº³ng r,0,2021-07-29T09:02:45Z,2021-07-29T09:02:45Z
69,Phan Thang,Anh lÃ m vá» Ä‘áº¡i há»c SÃ i GÃ²n Ä‘i a,1,2021-07-28T10:42:58Z,2021-07-28T10:42:58Z
70,Ngoan Tran,Anh Æ¡i lÃ m trÆ°á»ng Ä‘áº¡i há»c cÃ´ng nghá»‡ sÃ i gÃ²n Ä‘i anh mong anh rep,1,2021-07-28T00:56:18Z,2021-07-28T00:56:18Z
71,TÃ¢m Lá»¯,Anh Æ¡i lÃ m vá» Ä‘áº¡i há»c SÃ i GÃ²n SGU Ä‘i anh,2,2021-07-27T20:14:38Z,2021-07-27T20:14:38Z
