,author,text,like_count,published_at,updated_at
72,HÃ¹ng Äá»—,May quÃ¡ em vá»«a trÃ²n 27d náº¿u Ä‘á»— thÃ¬ Ä‘á»¡ Ä‘c cho bá»‘ máº¹ nÄƒm Ä‘áº§u,1,2021-07-27T16:47:09Z,2021-07-27T16:47:09Z
73,18_Phan Nhi_ 11.6,@Thang Le Ä‘áº¯t lÃ  khoáº£ng bao nhiu v báº¡n,0,2022-05-16T08:07:24Z,2022-05-16T08:07:24Z
74,Hehe Haha,"@Thang Le Sao phÃ­, nÃ³i rÃµ Ä‘i ?",0,2021-11-02T06:47:30Z,2021-11-02T06:47:30Z
75,Luann Duy,27Ä‘ muá»‘n á»•n thÃ¬ vÃ o trÆ°á»ng nÃ y nha em anh Ä‘ang há»c tháº¥y á»•n láº¯m,0,2021-08-04T15:49:25Z,2021-08-04T15:49:25Z
76,Thang Le,27 Ä‘iá»ƒm thÃ¬ báº¡n nÃªn chá»n 1 trÆ°á»ng khÃ¡c Ä‘á»ƒ há»c nha.VÃ o Ä‘Ã¢y hÆ¡i phÃ­ Ä‘áº¥y,0,2021-08-01T03:03:33Z,2021-08-01T03:03:33Z
77,SuperTeo,ChÃºc em Ä‘áº­u nha!,0,2021-07-28T04:28:08Z,2021-07-28T04:28:08Z
78,toÃ n ngÃ´ vÄƒn,ÄÃ¢y á»Ÿ quáº­n 1 háº£ ad,0,2021-07-27T04:37:13Z,2021-07-27T04:37:13Z
79,Taitamu Production,review gia Ä‘á»‹nh Ä‘i ad,0,2021-07-26T17:34:13Z,2021-07-26T17:34:13Z
80,Duy Nguyá»…n,Anh Æ¡i review trÆ°á»ng cÃ´ng nghiá»‡p hÃ  ná»™i . UTC ná»¯a vá» há»c phÃ­ cÃ¡c thá»© nÅ©a anh,1,2021-07-26T04:20:32Z,2021-07-26T04:20:32Z
81,Lil Lang 14,A cho em há»i lÃ  ngÃ nh an toÃ n thÃ´ng tin cá»§a Ptit phÃ­a nam chá»‰ tiÃªu 45 SV váº­y cÆ¡ há»™i Ä‘á»ƒ vÃ o cÃ³ cao k áº¡? Em cáº£m Æ¡n.,0,2021-07-25T08:10:24Z,2021-07-25T08:10:24Z
82,20 04 41 Báº£o Yáº¿n,review vá» Huflit Ä‘i anh,1,2021-07-24T15:52:08Z,2021-07-24T15:52:08Z
83,SuperTeo,"Em báº¥m vÃ´ kÃªnh ad xem nha, cÃ³ video review Huflit rá»“i nÃ¨",0,2021-07-25T01:48:25Z,2021-07-25T01:48:25Z
84,Tay Dau,Review vá» HIU Ä‘i ad Æ¡iğŸ˜˜,1,2021-07-24T13:33:33Z,2021-07-24T13:33:33Z
85,Tiáº¿n Äáº¡t LÃª,Anh lÃ m vá» há»c viá»‡n ká»¹ thuáº­t máº­t mÃ£ cÆ¡ sÆ¡ phÃ­a nam Ä‘i áº¡,10,2021-07-24T09:50:06Z,2021-07-24T09:51:13Z
86,Minh Thuáº­n Huá»³nh,Há»c viá»‡n ká»¹ thuáº­t máº­t mÃ£ cÆ¡ sá»Ÿ phÃ­a nam Ä‘i anh!,5,2021-07-23T14:16:35Z,2021-07-23T14:16:35Z
87,Puu Rizz,Anh Æ¡i lÃ m vá» Äh cÃ´ng nghá»‡ SÃ i GÃ²n Ä‘Æ°á»£c khÃ´ng áº¡,0,2021-07-23T10:35:09Z,2021-07-23T10:35:09Z
88,Minh TrÆ°Æ¡ng,Review ngÃ nh luáº­t Ä‘i anh,0,2021-07-23T10:19:44Z,2021-07-23T10:19:44Z
89,Há»“ Huy,review vá» trÆ°á»ng Ä‘áº¡i há»c cÃ´ng nghá»‡ sÃ i gÃ²n stu Ä‘i anh,0,2021-07-23T08:23:40Z,2021-07-23T08:23:40Z
90,Há»“ Huy,@Puu Rizz tui chá»‰ Ä‘ang tÃ¬m hiá»ƒu vá» trÆ°á»ng th Ã´ng,0,2021-07-23T13:17:37Z,2021-07-23T13:17:37Z
91,Puu Rizz,@Há»“ Huy Æ¡ tui cx cntt nÃ y Ã´ng vá»«a xÃ©t há»c báº¡ Ä‘áº­u,0,2021-07-23T12:09:16Z,2021-07-23T12:09:16Z
92,Há»“ Huy,@Puu Rizz cntt Ã´ng,0,2021-07-23T12:04:16Z,2021-07-23T12:04:16Z
93,Puu Rizz,Ã”ng tÃ­nh há»c ngÃ nh nÃ o v?,0,2021-07-23T10:36:24Z,2021-07-23T10:36:24Z
94,Vinh Nguyá»…n,NÄƒm sau 575k 1 tÃ­n thÃ¬ lÃ  supper royal luÃ´n rá»“i :),1,2021-07-23T07:14:08Z,2021-07-23T07:14:08Z
95,Ngá»c HÆ°ng Nguyá»…n,Anh lÃ m Ä‘áº¡i há»c Viá»‡t Äá»©c VGU Ä‘i anh,0,2021-07-23T06:43:24Z,2021-07-23T06:43:24Z
96,DO DO,Review ngÃ nh ngÃ´n ngá»¯ Trung Quá»‘c Ä‘i a!,0,2021-07-23T06:03:51Z,2021-07-23T06:03:51Z
97,Äáº¡i PhÃº LÃ½,LÃ m vá» Há»c viá»‡n hÃ ng khÃ´ng Ä‘i anh ğŸ˜,1,2021-07-22T05:48:21Z,2021-07-22T05:48:21Z
98,Kiá»‡t ÄoÃ n Anh,Review vá» Há»c viá»‡n ká»¹ thuáº­t máº­t mÃ£ Ä‘i anh,4,2021-07-21T15:21:59Z,2021-07-21T15:21:59Z
99,Yáº¿n kami,Anh Æ¡i ak lÃ m vá» trÆ°á»ng Ä‘áº¡i há»c edX Ä‘i áº¡,2,2021-07-21T15:04:26Z,2021-07-21T15:04:26Z
100,lilsicks,Anh so saÌnh ngaÌ€nh tkdh vs ttdpt Ä‘i aÌ£,3,2021-07-21T09:18:39Z,2021-07-21T09:18:39Z
101,Hoang Dinh Gia Bao,review Ä‘h vÄƒn hiáº¿n Ä‘i ad,1,2021-07-20T20:39:59Z,2021-07-20T20:39:59Z
102,G A V I  Official,"Äáº¡i Há»c VÄƒn Hiáº¿n lÃ  1 trÆ°á»ng Ä‘a ngÃ nh vÃ  chuyÃªn bÃªn cÃ¡c ngÃ nh xÃ£ há»™i... Anh cÃ³ thá»ƒ giÃºp em tÃ¬m hiá»ƒu thÃªm vá» há»c phÃ­ hay lÃ  cÆ¡ sá»Ÿ váº­t cháº¥t cá»§a trÆ°á»ng nÃ y Ä‘Æ°á»£c khÃ´ng áº¡, táº¡i vÃ¬ em tháº¥y cÃ¡c video cá»§a anh lÃ m ráº¥t chi tiáº¿t nÃªn mong anh cÃ³ thá»ƒ lÃ m 1 video vá» Äáº¡i Há»c VÄƒn Hiáº¿n áº¡...em cáº£m Æ¡n anh nhiá»uuuâ¤",4,2021-07-20T13:20:23Z,2021-07-20T13:20:23Z
103,Thá»‹nh DÆ°Æ¡ng,trÆ°á»ng nÃ y cÃ³ tiáº¿ng á»Ÿ tphcm láº¯m :((( <br>tiáº¿ng Äƒn tiá»n :(((,3,2021-07-20T13:13:24Z,2021-07-20T13:13:24Z
104,Thá»‹nh DÆ°Æ¡ng,@LÃª Thá»‹ Tháº£o mÃ¬nh há»c á»Ÿ miá»n nam cho nÃªn lÃ  khÃ´ng biáº¿t phÃ­a báº¯c sao :((,0,2021-09-15T17:14:24Z,2021-09-15T17:14:24Z
105,LÃª Thá»‹ Tháº£o,V á»Ÿ phÃ­a Báº¯c thÃ¬ sao áº¡ mong b tráº£ lá»i,0,2021-09-15T17:04:24Z,2021-09-15T17:04:24Z
106,Thang Le,Háº£i Tiáº¿n há»c phÃ­ cao mÃ  k Ä‘áº§u tÆ° vÃ o csvc.csvc quÃ¡ tá»‡,0,2021-08-01T13:16:41Z,2021-08-01T13:16:41Z
107,Thang Le,Chuáº©n báº¡n Æ¡i,0,2021-08-01T03:09:08Z,2021-08-01T03:09:08Z
108,Máº¡nh Háº­u,:)),2,2021-07-20T13:32:25Z,2021-07-20T13:32:25Z
109,Nhungâ€¢â€¢â€¢â€¢â€¢,Review Äáº¡i há»c Há»“ng BÃ ng ik áº¡,1,2021-07-20T10:41:18Z,2021-07-20T10:41:43Z
110,SuperTeo,okie,1,2021-07-20T13:05:13Z,2021-07-20T13:05:13Z
111,Dat Pham,Anh lÃ m vá» Ä‘h cn gtvt Ä‘i anh,2,2021-07-20T08:08:08Z,2021-07-20T08:08:08Z
112,VÃµ TrÆ°á»ng An,LÃ m trÆ°á»ng Ä‘áº¡i há»c Ä‘Ã  láº¡t Ä‘i anh,1,2021-07-20T07:46:45Z,2021-07-20T07:46:45Z
113,ChÃ¡n láº¯m rá»“i Long Æ¡i,há»c viá»‡n kÄ© thuáº­t máº­t mÃ£ Ä‘i áº¡,3,2021-07-20T07:45:53Z,2021-07-20T07:45:53Z
114,ÄÆ°á»ng Tam Táº¡ng,Review dh cÃ´ng nghá»‡ sÃ i gÃ²n Ä‘i a,0,2021-07-19T14:55:13Z,2021-07-19T14:55:25Z
115,Puu Rizz,Ã”ng tÃ­nh há»c ngÃ nh nÃ o v?,0,2021-07-23T10:36:36Z,2021-07-23T10:36:36Z
116,BabyH,Äh gtvt vÃ  Ä‘h cÃ´ng nghá»‡ gtvt cÃ³ gÃ¬ khÃ¡c nhau khÃ´ng mn ? Náº¿u Ä‘Æ°á»£c ad lÃ m 1 vid vá» vÄ‘á» nÃ y Ä‘i áº¡,1,2021-07-19T11:27:27Z,2021-07-19T11:27:27Z
117,BabyH,+1 Ä‘h cÃ´ng nghá»‡ gtvt ad Æ¡i,1,2021-07-19T11:19:14Z,2021-07-19T11:19:14Z
118,Huy Tuáº¥n Nguyá»…n,anh lÃ m vá» Ä‘áº¡i há»c Ä‘iá»‡n lá»±c Ä‘i anh. em cáº£m Æ¡n áº¡,0,2021-07-19T10:01:27Z,2021-07-19T10:01:27Z
119,VÅ© Tráº§n Long,Anh cho em há»i á»Ÿ trong Nam cÃ³ 2 cÆ¡  sá»Ÿ: quáº­n 1 vá»›i quáº­n 9 thÃ¬ mÃ¬nh Ä‘k Ä‘áº¡i há»c thÃ¬ há»c á»Ÿ quáº­n máº¥y hay thÃ­ch chá»n quáº­n nÃ o cx dc áº¡,1,2021-07-19T09:34:10Z,2021-07-19T09:34:10Z
120,SuperTeo,"@Trung TÃº Náº¿u dá»‹ch váº«n tiáº¿p diá»…n nhÆ° nÃ y thÃ¬ cáº£ cÃ¡c báº¡n á»Ÿ Nam cÅ©ng khÃ´ng Ä‘áº¿n trÆ°á»ng Ä‘Æ°á»£c Ä‘Ã¢u, sáº½ pháº£i há»c online nÃªn em á»Ÿ Báº¯c váº«n cÃ³ thá»ƒ há»c Ä‘Æ°á»£c bÃ¬nh thÆ°á»ng. NhÆ°ng mÃ  sao em khÃ´ng ná»™p vÃ o cÆ¡ sá»Ÿ á»Ÿ phÃ­a Báº¯c cho tiá»‡n nhá»‰?",1,2021-09-01T10:38:04Z,2021-09-01T10:38:04Z
121,Trung TÃº,@SuperTeo a Æ¡i bÃ¢y giá» e á»Ÿ ngoÃ i báº¯c mÃ  muá»‘n vÃ o nam há»c thÃ¬ náº¿u dá»‹ch nhÆ° nÃ y mÃ  ko vÃ o dc thÃ¬ sao áº¡ hay trÆ°á»ng cÃ³ phÆ°Æ¡ng Ã¡n nÃ o cho cÃ¡c há»c sinh miá»n báº¯c ko áº¡,1,2021-09-01T08:35:07Z,2021-09-01T08:35:07Z
122,VÅ© Tráº§n Long,VÃ¢ng em cáº£m Æ¡n áº¡,0,2021-07-19T13:39:48Z,2021-07-19T13:39:48Z
123,SuperTeo,CÆ¡ sá»Ÿ Ä‘Ã o táº¡o chÃ­nh lÃ  á»Ÿ Quáº­n 9 nha em,1,2021-07-19T10:23:09Z,2021-07-19T10:23:09Z
124,Nguyá»…n Khang,Review ngÃ nh nn Nháº­t Ä‘i anh,3,2021-07-19T09:16:06Z,2021-07-19T09:16:06Z
125,Hiá»‡u Nguyá»…n ÄÃ¬nh,Äáº¡i há»c cÃ´ng nghiá»‡p hÃ  há»™i,1,2021-07-19T06:47:34Z,2021-07-19T06:47:34Z
126,Ameli Sachs,"A lÃ m vá» phenika Ä‘i áº¡, tháº¥y trÆ°á»ng nÃ y cÅ©ng Ä‘Æ°á»£c Ä‘Ã¡nh giÃ¡ caoğŸ¤©",11,2021-07-19T05:06:47Z,2021-07-19T05:06:47Z
127,KhÃ¢m BÃ¹i,"Æ , tÃ´i vÃ o trÆ°á»ng nÃ y nÃ¨ cáº­u",0,2021-08-10T05:31:17Z,2021-08-10T05:31:17Z
128,SÆ¡n Äiá»‡u Nghá»‡,Äáº I Há»ŒC CÃ”NG NGHá»† SÃ€I GÃ’N ÄI ANH,4,2021-07-18T19:36:36Z,2021-07-18T19:36:36Z
129,Puu Rizz,Ã”ng tÃ­nh há»c ngÃ nh nÃ o v?,0,2021-07-23T10:35:46Z,2021-07-23T10:35:46Z
130,Quá»‘c Báº£o,a nÃ³i vá» Ä‘h hoa sen Ä‘i a rm bá»¡ ngá»¡ quÃ¡ ai cÅ©ng nÃ³i Ä‘áº¡i gia má»›i vÃ o há»c phÃ­ máº¯c cÃ³ j em biáº¿t cÃ²n chuyá»ƒn áº¡,1,2021-07-18T18:47:03Z,2021-07-18T18:47:03Z
131,Dat Le,@Quá»‘c Báº£o you're welcome,1,2021-08-11T01:40:56Z,2021-08-11T01:40:56Z
132,Quá»‘c Báº£o,@Dat Le cáº£m Æ¡n báº¡n,0,2021-08-10T15:29:16Z,2021-08-10T15:29:16Z
133,Dat Le,"ko nÃªn há»c Ä‘áº¡i há»c hoa sen nha báº¡n, khuyÃªn tháº­t Ä‘áº¥y. Báº¡n lÃªn fb vÃ o trang web trÆ°á»ng há»i cÃ¡c achá»‹ cÅ©ng khuyÃªn váº­y ak",1,2021-08-10T07:02:57Z,2021-08-10T07:02:57Z
134,SuperTeo,Em báº¥m vÃ´ kÃªnh ad xem nhÃ© cÃ³ Ä‘áº¡i há»c hoa sen rá»“i,1,2021-07-19T04:53:15Z,2021-07-19T04:53:15Z
135,ThÃ nh Kháº£i,Anh lÃ m vá» Ä‘áº¡i há»c VÄƒn Hiáº¿n Ä‘i anh,4,2021-07-18T13:19:03Z,2021-07-18T13:19:03Z
136,Duc Xuan,Anh lÃ m vá» kma Ä‘i,2,2021-07-18T13:10:41Z,2021-07-18T13:10:41Z
137,Duc Xuan,Há»c phÃ­ cÄƒng quÃ¡,1,2021-07-18T13:10:20Z,2021-07-18T13:10:20Z
138,18_Phan Nhi_ 11.6,mÃ¬nh cÅ©g nghe nÃ³i há»c phÃ­ tÄƒng nhÃ¬u mÃ  k biáº¿t cá»¥ thá»ƒ tÄƒng khoáº£ng bao nhiu mÃ  má»i ngÆ°á»i than quÃ¡ tr,0,2022-05-16T08:06:24Z,2022-05-16T08:06:24Z
139,Ãnh Nguyá»‡t ÄoÃ n,Äáº¡i há»c VÄƒn Hiáº¿n thÃ¬ anh cáº£m tháº¥y nhÆ° tháº¿ nÃ o áº¡,3,2021-07-18T12:09:58Z,2021-07-18T12:09:58Z
140,HÆ°Æ¡ng LÃª,Äáº¡i há»c VÄƒn Hiáº¿n nhÆ° tháº¿ nÃ o anh,3,2021-07-18T12:02:26Z,2021-07-18T12:02:26Z
141,NW,Anh lÃ m vá» ngÃ nh toÃ¡n kinh táº¿ Ä‘i a,2,2021-07-18T11:58:27Z,2021-07-18T11:58:27Z
142,Sun,ÄÆ°á»£c lÃªn sÃ³ng kkkkk,1,2021-07-18T11:56:34Z,2021-07-18T11:56:34Z
143,Vi TrÆ°Æ¡ng,CÃ´ng láº­p mÃ  há»c phÃ­ cao v a,1,2021-07-18T11:29:34Z,2021-07-18T11:29:34Z
144,LEARN4YOU,Thang Le sao tháº¿ áº¡,0,2021-08-29T13:46:46Z,2021-08-29T13:46:46Z
145,Thang Le,NÃ³i chung náº¿u báº¡n Ä‘iá»ƒm cao thÃ¬ k nÃªn vÃ o tháº¥t vá»ng Ä‘áº¥y,0,2021-08-01T03:04:49Z,2021-08-01T03:04:49Z
146,Tokuda Official,Anh Æ¡i cao Ä‘áº³ng FPT vá»›i trÆ°á»ng nÃ y thÃ¬ kÃ¨o nÃ o ok hÆ¡n áº¡,2,2021-07-18T11:10:17Z,2021-07-18T11:10:17Z
147,Hieu Tran,TrÆ°á»ng nÃ y xÃ©t Ä‘iá»ƒm cÅ©ng ko tháº¥p mÃ  báº¡n so vá»›i cao Ä‘áº³ng FPT thÃ¬ hÆ¡i buá»“n cÆ°á»i,5,2021-08-06T11:17:40Z,2021-08-06T11:17:40Z
148,SuperTeo,Vá» cháº¥t lÆ°á»£ng thÃ¬ ad ko so sÃ¡nh Ä‘Æ°á»£c nhÆ°ng vá» cÆ¡ há»™i viá»‡c lÃ m thÃ¬ tÃ¢m lÃ½ nhÃ  tuyá»ƒn dá»¥ng váº«n lÃ  Æ°a chuá»™ng báº±ng Ä‘áº¡i há»c hÆ¡n cao Ä‘áº³ng,1,2021-07-19T04:55:12Z,2021-07-19T04:55:12Z
